ts,method,route,status,latency_ms,in_bytes,out_bytes
1769550221,PUT,/api/workspace/,200,5.15,14181,14223
1769550223,GET,/api/generation/3c7fc6cf408843cfbd95543911b7f108/consult_comment,200,1.86,0,20
1769550226,GET,/api/generation/3c7fc6cf408843cfbd95543911b7f108/consult_comment,200,1.4,0,4050
1769550246,GET,/api/health,200,0.65,0,31
1769550246,GET,/api/health,200,0.67,0,31
1769550276,GET,/api/health,200,0.62,0,31
1769550276,GET,/api/health,200,0.66,0,31
1769550306,GET,/api/health,200,0.63,0,31
1769550306,GET,/api/health,200,0.65,0,31
1769550336,GET,/api/health,200,0.67,0,32
1769550336,GET,/api/health,200,0.73,0,32
1769550366,GET,/api/health,200,2.36,0,30
1769550366,GET,/api/health,200,0.57,0,30
1769550367,POST,/api/workspace/,405,0.23,14181,31
1769550368,PUT,/api/workspace/,200,8.55,14181,14223
1769550368,GET,/api/health,200,1.88,0,30
1769550368,GET,/api/note_prompts,200,3.31,0,24638
1769550369,GET,/api/auth/me,200,4.41,0,155
1769550369,GET,/api/workspace/,200,2.25,0,14223
1769550369,GET,/api/health,200,0.45,0,30
1769550370,PUT,/api/workspace/,200,3.9,14181,14223
1769550373,PUT,/api/workspace/,200,5.26,6851,6893
1769550376,POST,/api/generate_v8_stream,200,3942.99,3353,0
1769550376,GET,/api/generation/bae466f43ab84293995faa52a92cb037/meta,200,1.78,0,206
1769550377,GET,/api/health,200,0.43,0,31
1769550377,PUT,/api/workspace/,200,4.09,12985,13027
1769550379,GET,/api/generation/bae466f43ab84293995faa52a92cb037/consult_comment,200,1.74,0,20
1769550382,GET,/api/generation/bae466f43ab84293995faa52a92cb037/consult_comment,200,1.38,0,20
1769550385,GET,/api/generation/bae466f43ab84293995faa52a92cb037/consult_comment,200,1.79,0,20
1769550388,GET,/api/generation/bae466f43ab84293995faa52a92cb037/consult_comment,200,1.4,0,4201
1769550399,GET,/api/health,200,0.7,0,31
1769550399,GET,/api/health,200,0.67,0,31
1769550410,PUT,/api/workspace/,200,5.87,12985,13027
1769550421,POST,/api/workspace/,405,0.23,12985,31
1769550422,PUT,/api/workspace/,200,5.44,12985,13027
1769550422,GET,/api/health,200,0.6,0,31
1769550442,GET,/api/health,200,2.21,0,30
1769550446,POST,/api/auth/login,200,20.56,62,409
1769550446,GET,/api/health,200,2.98,0,31
1769550446,GET,/api/health,200,4.13,0,31
1769550446,GET,/api/auth/me,200,5.9,0,155
1769550446,GET,/api/workspace/,200,6.69,0,13027
1769550446,GET,/api/health,200,0.57,0,31
1769550446,GET,/api/note_prompts,200,3.18,0,24638
1769550446,GET,/api/workspace/,200,5.08,0,13027
1769550447,PUT,/api/workspace/,200,6.18,12985,13027
1769550454,PUT,/api/workspace/,200,4.16,6851,6893
1769550458,POST,/api/generate_v8_stream,200,4802.48,3353,0
1769550458,GET,/api/generation/0da4efca89c2431eafa6f1726e75cb7e/meta,200,1.59,0,206
1769550459,GET,/api/health,200,0.4,0,31
1769550459,PUT,/api/workspace/,200,4.06,14543,14585
1769550461,GET,/api/generation/0da4efca89c2431eafa6f1726e75cb7e/consult_comment,200,1.95,0,20
1769550464,GET,/api/generation/0da4efca89c2431eafa6f1726e75cb7e/consult_comment,200,1.35,0,3809
1769550472,GET,/api/health,200,0.43,0,31
1769550472,GET,/api/health,200,0.43,0,31
1769550502,GET,/api/health,200,0.9,0,31
1769550502,GET,/api/health,200,0.84,0,31
1769550532,GET,/api/health,200,0.62,0,31
1769550532,GET,/api/health,200,0.5,0,31
1769550562,GET,/api/health,200,0.63,0,32
1769550562,GET,/api/health,200,0.65,0,32
1769550592,GET,/api/health,200,0.52,0,32
1769550592,GET,/api/health,200,0.52,0,32
1769550622,GET,/api/health,200,0.63,0,32
1769550622,GET,/api/health,200,0.61,0,32
1769550665,POST,/api/auth/login,200,23.54,62,409
1769550665,GET,/api/health,200,3.93,0,30
1769550665,GET,/api/health,200,3.75,0,30
1769550665,GET,/api/workspace/,200,6.2,0,14585
1769550665,GET,/api/auth/me,200,5.57,0,155
1769550666,GET,/api/health,200,0.56,0,30
1769550666,GET,/api/note_prompts,200,3.45,0,24638
1769550666,GET,/api/workspace/,200,3.62,0,14585
1769550667,PUT,/api/workspace/,200,5.97,14543,14585
1769550671,PUT,/api/workspace/,200,4.46,6851,6893
1769550674,POST,/api/generate_v8_stream,200,4140.03,3353,0
1769550674,GET,/api/generation/22657e82917a482ea44ce441f1fb9737/meta,200,1.55,0,206
1769550675,GET,/api/health,200,0.65,0,31
1769550676,PUT,/api/workspace/,200,4.77,13245,13287
1769550677,GET,/api/generation/22657e82917a482ea44ce441f1fb9737/consult_comment,200,1.55,0,20
1769550680,GET,/api/health,200,0.64,0,31
1769550680,GET,/api/health,200,0.44,0,31
1769550680,GET,/api/generation/22657e82917a482ea44ce441f1fb9737/consult_comment,200,1.51,0,3219
1769550710,GET,/api/health,200,0.64,0,31
1769550710,GET,/api/health,200,0.66,0,31
1769550740,GET,/api/health,200,0.51,0,31
1769550740,GET,/api/health,200,0.72,0,31
1769550752,POST,/api/workspace/,405,0.24,13245,31
1769550753,PUT,/api/workspace/,200,5.76,13245,13287
1769550753,GET,/api/health,200,0.78,0,31
1769550753,GET,/api/note_prompts,200,1.59,0,24638
1769550753,GET,/api/auth/me,200,1.64,0,155
1769550753,GET,/api/workspace/,200,1.95,0,13287
1769550754,GET,/api/health,200,0.63,0,31
1769550755,PUT,/api/workspace/,200,6.61,13245,13287
1769550766,POST,/api/workspace/,405,0.24,13245,31
1769550766,PUT,/api/workspace/,200,11.11,13245,13287
1769550766,GET,/api/health,200,0.86,0,30
1769550766,GET,/api/note_prompts,200,2.86,0,24638
1769550766,GET,/api/auth/me,200,6.84,0,155
1769550767,GET,/api/workspace/,200,2.32,0,13287
1769550767,GET,/api/health,200,0.43,0,30
1769550767,POST,/api/workspace/,405,0.18,13245,31
1769550767,PUT,/api/workspace/,200,4.33,13245,13287
1769550767,GET,/api/health,200,0.45,0,30
1769550767,GET,/api/note_prompts,200,1.48,0,24638
1769550767,GET,/api/auth/me,200,1.33,0,155
1769550767,GET,/api/workspace/,200,1.68,0,13287
1769550768,GET,/api/health,200,0.57,0,30
1769550769,PUT,/api/workspace/,200,4.1,13245,13287
1769550771,PUT,/api/workspace/,200,4.78,6851,6893
1769550776,POST,/api/generate_v8_stream,200,6241.82,3353,0
1769550776,GET,/api/generation/42d79ffd2ac84df1812b052d4e29f631/meta,200,1.71,0,206
1769550777,GET,/api/health,200,0.5,0,31
1769550777,PUT,/api/workspace/,200,4.29,15537,15579
1769550779,GET,/api/generation/42d79ffd2ac84df1812b052d4e29f631/consult_comment,200,1.63,0,20
1769550782,GET,/api/generation/42d79ffd2ac84df1812b052d4e29f631/consult_comment,200,1.3,0,20
1769550785,GET,/api/generation/42d79ffd2ac84df1812b052d4e29f631/consult_comment,200,1.61,0,20
1769550788,GET,/api/generation/42d79ffd2ac84df1812b052d4e29f631/consult_comment,200,1.52,0,5856
1769550797,GET,/api/health,200,0.64,0,31
1769550798,GET,/api/health,200,0.61,0,31
1769550827,GET,/api/health,200,0.6,0,31
1769550827,GET,/api/health,200,0.62,0,31
1769550848,PUT,/api/workspace/,200,5.99,15537,15579
1769550858,GET,/api/health,200,1.38,0,31
1769550858,GET,/api/health,200,2.32,0,31
1769550888,GET,/api/health,200,1.11,0,32
1769550888,GET,/api/health,200,2.28,0,32
1769550918,GET,/api/health,200,1.18,0,32
1769550918,GET,/api/health,200,2.06,0,32
1769550948,GET,/api/health,200,0.93,0,32
1769551007,GET,/api/health,200,0.69,0,32
1769551007,GET,/api/health,200,1.88,0,32
1769551067,GET,/api/health,200,0.73,0,32
1769551067,GET,/api/health,200,0.59,0,32
1769551127,GET,/api/health,200,1.11,0,32
1769551127,GET,/api/health,200,2.4,0,32
1769551187,GET,/api/health,200,1.42,0,32
1769551187,GET,/api/health,200,2.59,0,32
1769551247,GET,/api/health,200,1.24,0,32
1769551247,GET,/api/health,200,2.16,0,32
1769551307,GET,/api/health,200,1.05,0,32
1769551307,GET,/api/health,200,0.72,0,32
1769551367,GET,/api/health,200,1.09,0,32
1769551367,GET,/api/health,200,1.99,0,32
1769551427,GET,/api/health,200,0.7,0,32
1769551427,GET,/api/health,200,0.57,0,32
1769551487,GET,/api/health,200,1.48,0,32
1769551487,GET,/api/health,200,2.6,0,32
1769551547,GET,/api/health,200,1.15,0,32
1769551547,GET,/api/health,200,2.17,0,32
1769551607,GET,/api/health,200,0.76,0,32
1769551607,GET,/api/health,200,0.62,0,32
1769551667,GET,/api/health,200,1.02,0,32
1769551667,GET,/api/health,200,2.12,0,32
1769551727,GET,/api/health,200,1.46,0,32
1769551727,GET,/api/health,200,2.39,0,32
1769551787,GET,/api/health,200,0.85,0,33
1769551787,GET,/api/health,200,1.74,0,33
1769551803,POST,/api/transcribe_diarized,200,421.62,30540,38
1769551804,PUT,/api/workspace/,200,4.34,15617,15659
1769551817,GET,/api/health,200,0.43,0,33
1769551817,GET,/api/health,200,0.47,0,33
1769551847,GET,/api/health,200,0.65,0,33
1769551847,GET,/api/health,200,0.69,0,33
1769551877,GET,/api/health,200,0.66,0,33
1769551877,GET,/api/health,200,0.72,0,33
1769551907,GET,/api/health,200,0.48,0,33
1769551907,GET,/api/health,200,0.61,0,33
1769551937,GET,/api/health,200,0.46,0,33
1769551937,GET,/api/health,200,0.49,0,33
1769551967,GET,/api/health,200,2.22,0,30
1769551967,GET,/api/health,200,0.62,0,30
1769551973,POST,/api/transcribe_diarized,503,7.24,31506,145
1769551997,GET,/api/health,200,0.71,0,31
1769551997,GET,/api/health,200,0.63,0,31
1769552027,GET,/api/health,200,0.54,0,31
1769552027,GET,/api/health,200,0.48,0,31
1769552037,POST,/api/transcribe_diarized,503,4.81,34404,145
1769552057,GET,/api/health,200,0.62,0,31
1769552057,GET,/api/health,200,0.46,0,31
1769552087,GET,/api/health,200,0.65,0,32
1769552087,GET,/api/health,200,0.62,0,32
1769552117,GET,/api/health,200,0.62,0,32
1769552117,GET,/api/health,200,0.6,0,32
1769552185,POST,/api/workspace/,405,0.24,15617,31
1769552187,PUT,/api/workspace/,200,10.43,15617,15659
1769552187,GET,/api/health,200,0.86,0,30
1769552187,GET,/api/note_prompts,200,2.28,0,24638
1769552187,GET,/api/auth/me,200,4.27,0,155
1769552187,GET,/api/workspace/,200,2.09,0,15659
1769552188,GET,/api/health,200,0.59,0,30
1769552189,PUT,/api/workspace/,200,4.03,15617,15659
1769552195,POST,/api/transcribe_diarized,503,4.26,18948,145
1769552217,GET,/api/health,200,0.7,0,31
1769552218,GET,/api/health,200,0.67,0,31
1769552247,GET,/api/health,200,0.69,0,31
1769552248,GET,/api/health,200,0.75,0,31
1769552277,GET,/api/health,200,0.62,0,31
1769552278,GET,/api/health,200,0.61,0,31
1769552334,POST,/api/workspace/,405,0.24,15617,31
1769552334,PUT,/api/workspace/,200,10.73,15617,15659
1769552334,GET,/api/health,200,0.98,0,30
1769552334,GET,/api/auth/me,200,5.47,0,155
1769552334,GET,/api/note_prompts,200,6.55,0,24638
1769552334,GET,/api/workspace/,200,2.07,0,15659
1769552334,GET,/api/health,200,0.42,0,30
1769552336,PUT,/api/workspace/,200,4.54,15617,15659
1769552340,POST,/api/transcribe_diarized,503,44.96,38268,145
1769552364,GET,/api/health,200,0.86,0,31
1769552364,GET,/api/health,200,0.74,0,31
1769552394,GET,/api/health,200,0.71,0,31
1769552394,GET,/api/health,200,0.48,0,31
1769552396,PUT,/api/workspace/,200,5.94,15617,15659
1769552425,GET,/api/health,200,0.63,0,31
1769552425,GET,/api/health,200,0.64,0,31
1769552455,GET,/api/health,200,1.37,0,32
1769552455,GET,/api/health,200,2.43,0,32
1769552484,GET,/api/health,200,1.59,0,32
1769552484,GET,/api/health,200,2.22,0,32
1769552514,GET,/api/health,200,0.94,0,32
1769552567,GET,/api/health,200,1.18,0,32
1769552567,GET,/api/health,200,2.13,0,32
1769552627,GET,/api/health,200,2.35,0,31
1769552627,GET,/api/health,200,0.56,0,31
1769552687,GET,/api/health,200,1.49,0,31
1769552687,GET,/api/health,200,2.57,0,31
1769552732,GET,/api/health,200,0.99,0,32
1769552732,GET,/api/health,200,0.59,0,32
1769552738,POST,/api/transcribe_diarized,200,3974.27,18948,19
1769552740,PUT,/api/workspace/,200,8.65,15659,15701
1769552754,GET,/api/health,200,0.63,0,32
1769552754,GET,/api/health,200,0.62,0,32
1769552757,POST,/api/transcribe_diarized,200,499.6,50826,38
1769552759,PUT,/api/workspace/,200,6.22,15739,15781
1769552784,GET,/api/health,200,0.47,0,32
1769552784,GET,/api/health,200,0.77,0,32
1769552814,GET,/api/health,200,0.56,0,32
1769552814,GET,/api/health,200,0.57,0,32
1769552819,PUT,/api/workspace/,200,6.45,15739,15781
1769552844,GET,/api/health,200,0.61,0,32
1769552844,GET,/api/health,200,0.5,0,32
1769552875,GET,/api/health,200,1.27,0,32
1769552875,GET,/api/health,200,2.38,0,32
1769552926,GET,/api/health,200,1.15,0,32
1769552926,GET,/api/health,200,1.9,0,32
1769552986,GET,/api/health,200,1.4,0,32
1769552986,GET,/api/health,200,2.31,0,32
1769553046,GET,/api/health,200,0.99,0,32
1769553046,GET,/api/health,200,1.21,0,32
1769553106,GET,/api/health,200,0.82,0,32
1769553106,GET,/api/health,200,1.66,0,32
1769553166,GET,/api/health,200,0.7,0,32
1769553166,GET,/api/health,200,0.48,0,32
1769553214,GET,/api/health,200,1.36,0,32
1769553214,GET,/api/health,200,2.31,0,32
1769553219,POST,/api/workspace/,405,0.24,15739,31
1769553219,PUT,/api/workspace/,200,6.65,15739,15781
1769557363,GET,/api/health,200,0.83,0,33
1769557376,POST,/api/auth/login,200,34.29,62,409
1769557376,GET,/api/health,200,0.73,0,33
1769557376,GET,/api/health,200,2.08,0,33
1769557376,GET,/api/workspace/,200,5.44,0,15781
1769557376,GET,/api/auth/me,200,4.3,0,155
1769557376,GET,/api/health,200,0.7,0,33
1769557377,GET,/api/note_prompts,200,17.79,0,24638
1769557377,GET,/api/workspace/,200,19.42,0,15781
1769557378,PUT,/api/workspace/,200,5.99,15739,15781
1769557384,PUT,/api/workspace/,200,6.56,1497,1539
1769557390,PUT,/api/workspace/,200,209.12,218042,218084
1769557393,GET,/api/health,200,0.61,0,33
1769557393,GET,/api/health,200,0.6,0,33
1769557396,POST,/api/generate_v8_stream,503,445.42,216549,673
1769557407,PUT,/api/workspace/,200,183.31,218042,218084
1769557536,PUT,/api/workspace/,200,220.2,214839,214881
1769557540,PUT,/api/workspace/,200,194.03,201783,201825
1769557543,POST,/api/generate_v8_stream,503,400.25,200371,673
1769557544,PUT,/api/workspace/,200,182.79,201781,201823
1769557573,PUT,/api/workspace/,200,162.47,182891,182933
1769557575,PUT,/api/workspace/,200,178.6,182890,182932
1769557579,POST,/api/generate_v8_stream,503,360.52,181555,673
1769557580,PUT,/api/workspace/,200,165.44,182888,182930
1769557597,PUT,/api/workspace/,200,155.94,150331,150373
1769557606,PUT,/api/workspace/,200,145.75,149730,149772
1769557619,PUT,/api/workspace/,200,145.92,149625,149667
1769557622,POST,/api/generate_v8_stream,503,337.62,148420,673
1769557622,PUT,/api/workspace/,200,190.86,149623,149665
1769557636,PUT,/api/workspace/,200,6.51,1497,1539
1769557640,PUT,/api/workspace/,200,183.96,218042,218084
1769557667,PUT,/api/workspace/,200,327.2,106543,106585
1769557668,PUT,/api/workspace/,200,128.54,106541,106583
1769557685,POST,/api/generate_v8_stream,200,12952.21,105404,0
1769557685,GET,/api/generation/cb366d2f251649f6b4558cd86b77eb07/meta,200,1.76,0,206
1769557686,GET,/api/health,200,0.94,0,33
1769557686,PUT,/api/workspace/,200,126.2,111561,111603
1769557692,PUT,/api/workspace/,200,5.91,6517,6559
1769557693,GET,/api/health,200,0.64,0,33
1769557694,GET,/api/health,200,0.61,0,33
1769557695,PUT,/api/workspace/,200,130.38,118016,118058
1769557707,PUT,/api/workspace/,200,128.06,123008,123050
1769557711,PUT,/api/workspace/,200,138.75,117988,118030
1769557730,POST,/api/generate_v8_stream,200,19732.98,114437,0
1769557730,GET,/api/generation/4e4416413b934cafbeeb5049c8d10c60/meta,200,1.36,0,206
1769557731,GET,/api/health,200,0.7,0,33
1769557731,PUT,/api/workspace/,200,139.82,125232,125274
1769557753,GET,/api/health,200,0.62,0,33
1769557753,GET,/api/health,200,0.61,0,33
1769557755,PUT,/api/workspace/,200,140.42,125232,125274
1769557766,PUT,/api/workspace/,200,6.94,1497,1539
1769557783,GET,/api/health,200,0.65,0,33
1769557783,GET,/api/health,200,0.61,0,33
1769557803,PUT,/api/workspace/,200,5.47,1497,1539
1769557813,GET,/api/health,200,0.71,0,33
1769557814,GET,/api/health,200,0.61,0,33
1769557843,GET,/api/health,200,0.6,0,33
1769557844,GET,/api/health,200,0.61,0,33
1769557875,GET,/api/health,200,0.65,0,33
1769557875,GET,/api/health,200,0.6,0,33
1769557935,GET,/api/health,200,0.66,0,33
1769557935,GET,/api/health,200,0.51,0,33
1769557995,GET,/api/health,200,0.6,0,33
1769557995,GET,/api/health,200,0.72,0,33
1769558055,GET,/api/health,200,28.16,0,33
1769558055,GET,/api/health,200,0.55,0,33
1769558115,GET,/api/health,200,0.64,0,33
1769558115,GET,/api/health,200,0.57,0,33
1769558175,GET,/api/health,200,0.63,0,33
1769558175,GET,/api/health,200,0.75,0,33
1769558235,GET,/api/health,200,0.62,0,33
1769558235,GET,/api/health,200,0.56,0,33
1769558295,GET,/api/health,200,0.74,0,33
1769558295,GET,/api/health,200,0.57,0,33
1769558355,GET,/api/health,200,1.45,0,33
1769558355,GET,/api/health,200,2.2,0,33
1769558415,GET,/api/health,200,1.09,0,33
1769558415,GET,/api/health,200,2.14,0,33
1769558475,GET,/api/health,200,1.54,0,33
1769558475,GET,/api/health,200,2.18,0,33
1769558535,GET,/api/health,200,0.76,0,33
1769558535,GET,/api/health,200,0.73,0,33
1769558595,GET,/api/health,200,1.38,0,33
1769558595,GET,/api/health,200,1.99,0,33
1769558655,GET,/api/health,200,0.95,0,33
1769558655,GET,/api/health,200,0.67,0,33
1769558715,GET,/api/health,200,1.46,0,33
1769558715,GET,/api/health,200,1.94,0,33
1769558775,GET,/api/health,200,0.7,0,33
1769558775,GET,/api/health,200,0.69,0,33
1769558835,GET,/api/health,200,1.19,0,33
1769558835,GET,/api/health,200,2.08,0,33
1769558895,GET,/api/health,200,1.4,0,33
1769558895,GET,/api/health,200,2.4,0,33
1769558955,GET,/api/health,200,1.36,0,33
1769558955,GET,/api/health,200,2.28,0,33
1769559015,GET,/api/health,200,1.06,0,33
1769559015,GET,/api/health,200,2.1,0,33
1769559075,GET,/api/health,200,0.76,0,33
1769559075,GET,/api/health,200,1.82,0,33
1769559135,GET,/api/health,200,0.66,0,33
1769559135,GET,/api/health,200,0.52,0,33
1769559195,GET,/api/health,200,0.61,0,33
1769559195,GET,/api/health,200,0.49,0,33
1769559255,GET,/api/health,200,0.7,0,33
1769559255,GET,/api/health,200,0.61,0,33
1769559315,GET,/api/health,200,1.3,0,33
1769559315,GET,/api/health,200,2.04,0,33
1769559375,GET,/api/health,200,0.67,0,33
1769559375,GET,/api/health,200,0.56,0,33
1769559435,GET,/api/health,200,0.65,0,33
1769559435,GET,/api/health,200,0.55,0,33
1769559495,GET,/api/health,200,1.1,0,33
1769559495,GET,/api/health,200,2.11,0,33
1769559555,GET,/api/health,200,0.79,0,33
1769559555,GET,/api/health,200,0.57,0,33
1769559615,GET,/api/health,200,0.59,0,33
1769559615,GET,/api/health,200,0.66,0,33
1769559667,GET,/api/health,200,1.5,0,33
1769559667,GET,/api/health,200,2.13,0,33
1769559669,PUT,/api/workspace/,200,5.86,1497,1539
1769559673,GET,/api/health,200,0.66,0,33
1769559674,GET,/api/health,200,0.59,0,33
1769559703,GET,/api/health,200,0.7,0,33
1769559703,GET,/api/health,200,0.65,0,33
1769559720,PUT,/api/workspace/,200,5.69,1497,1539
1769559720,POST,/api/workspace/,405,0.22,1497,31
1769576796,GET,/api/health,200,9.82,0,31
1769576807,POST,/api/auth/login,200,20.74,62,409
1769576808,GET,/api/health,200,12.82,0,31
1769576808,GET,/api/health,200,13.5,0,31
1769576808,GET,/api/workspace/,200,15.99,0,1539
1769576808,GET,/api/auth/me,200,17.27,0,155
1769576808,GET,/api/health,200,0.57,0,31
1769576808,GET,/api/note_prompts,200,2.13,0,24638
1769576808,GET,/api/workspace/,200,2.21,0,1539
1769576809,PUT,/api/workspace/,200,5.8,1497,1539
1769576819,POST,/api/transcribe_diarized,200,4704.25,21846,19
1769576820,PUT,/api/workspace/,200,4.25,1535,1577
1769576826,GET,/api/health,200,0.8,0,31
1769576826,GET,/api/health,200,0.63,0,31
1769576856,GET,/api/health,200,0.77,0,31
1769576856,GET,/api/health,200,0.59,0,31
1769576886,GET,/api/health,200,0.74,0,32
1769576886,GET,/api/health,200,0.61,0,32
1769576916,GET,/api/health,200,0.77,0,32
1769576916,GET,/api/health,200,0.86,0,32
1769576946,GET,/api/health,200,0.63,0,32
1769576946,GET,/api/health,200,0.72,0,32
1769576976,GET,/api/health,200,0.61,0,32
1769576976,GET,/api/health,200,0.79,0,32
1769577006,GET,/api/health,200,0.75,0,32
1769577006,GET,/api/health,200,0.68,0,32
1769577036,GET,/api/health,200,0.74,0,32
1769577036,GET,/api/health,200,0.63,0,32
1769577066,GET,/api/health,200,0.71,0,32
