ts,method,route,status,latency_ms,in_bytes,out_bytes
1768916712,GET,/api/health,200,1.59,0,34
1768916717,GET,/api/health,200,0.63,0,34
1768916718,GET,/api/health,200,0.49,0,34
1768916728,GET,/api/health,200,0.58,0,34
1768916747,GET,/api/health,200,0.66,0,34
1768916748,GET,/api/health,200,0.48,0,34
1768916758,GET,/api/health,200,0.55,0,34
1768916772,GET,/api/health,200,1.5,0,34
1768916772,GET,/api/health,200,2.04,0,34
1768916777,GET,/api/health,200,0.45,0,34
1768916778,GET,/api/health,200,0.46,0,34
1768916788,GET,/api/health,200,0.75,0,34
1768916789,POST,/api/generate_v8_stream,200,3.87,30128,0
1768916790,PUT,/api/workspace/,200,4.74,35162,35205
1768916796,GET,/api/generation/8967cd2f49d246ab98717eb73cf6eda3/meta,200,1.01,0,206
1768916797,GET,/api/health,200,0.37,0,34
1768916797,PUT,/api/workspace/,200,3.76,38200,38242
1768916799,GET,/api/generation/8967cd2f49d246ab98717eb73cf6eda3/consult_comment,200,1.21,0,20
1768916802,GET,/api/generation/8967cd2f49d246ab98717eb73cf6eda3/consult_comment,200,1.26,0,2772
1768916807,GET,/api/health,200,0.46,0,34
1768916808,GET,/api/health,200,0.38,0,34
1768916818,GET,/api/health,200,0.44,0,34
1768916832,GET,/api/health,200,0.55,0,34
1768916832,GET,/api/health,200,0.27,0,34
1768916833,PUT,/api/workspace/,200,4.62,36364,36406
1768916836,PUT,/api/workspace/,200,3.93,36362,36404
1768916838,GET,/api/health,200,0.46,0,34
1768916838,GET,/api/health,200,0.6,0,34
1768916839,PUT,/api/workspace/,200,3.72,398,440
1768916841,PUT,/api/workspace/,200,3.68,2234,2276
1768916844,POST,/api/generate_v8_stream,200,2.64,2395,0
1768916848,GET,/api/health,200,0.71,0,34
1768916850,GET,/api/generation/05b96c4255b749c9941f00c04298f454/meta,200,1.08,0,206
1768916851,GET,/api/health,200,0.45,0,34
1768916851,PUT,/api/workspace/,200,3.64,3504,3546
1768916867,GET,/api/health,200,0.51,0,34
1768916868,GET,/api/health,200,1.01,0,34
1768916878,GET,/api/health,200,0.57,0,34
1768916889,PUT,/api/workspace/,200,3.58,398,440
1768916892,GET,/api/health,200,0.62,0,34
1768916892,GET,/api/health,200,0.3,0,34
1768916897,PUT,/api/workspace/,200,3.59,2531,2573
1768916897,GET,/api/health,200,0.52,0,34
1768916898,GET,/api/health,200,0.5,0,34
1768916900,POST,/api/generate_v8_stream,200,2.8,2675,0
1768916905,GET,/api/generation/a3ed1aa3093c4706b6b82bedf6b8da5d/meta,200,0.99,0,206
1768916906,GET,/api/health,200,0.67,0,34
1768916906,PUT,/api/workspace/,200,3.74,5375,5417
1768916908,GET,/api/generation/a3ed1aa3093c4706b6b82bedf6b8da5d/consult_comment,200,1.24,0,20
1768916908,GET,/api/health,200,0.38,0,34
1768916911,GET,/api/generation/a3ed1aa3093c4706b6b82bedf6b8da5d/consult_comment,200,1.15,0,4187
1768916927,GET,/api/health,200,0.49,0,34
1768916928,GET,/api/health,200,0.47,0,34
1768916938,GET,/api/health,200,0.48,0,34
1768916952,GET,/api/health,200,0.5,0,34
1768916952,GET,/api/health,200,0.28,0,34
1768916957,GET,/api/health,200,0.43,0,34
1768916958,GET,/api/health,200,0.44,0,34
1768916968,GET,/api/health,200,0.53,0,34
1768916987,GET,/api/health,200,1.15,0,34
1768916988,GET,/api/health,200,0.44,0,34
1768916998,GET,/api/health,200,0.62,0,34
1768917012,GET,/api/health,200,1.38,0,34
1768917012,GET,/api/health,200,2.1,0,34
1768917017,GET,/api/health,200,0.43,0,34
1768917018,GET,/api/health,200,0.55,0,34
1768917028,GET,/api/health,200,0.66,0,34
1768917030,PUT,/api/workspace/,200,4.28,5375,5417
1768917030,POST,/api/workspace/clear,200,3.43,0,150
1768917032,PUT,/api/workspace/,200,4.05,397,439
1768917047,GET,/api/health,200,0.48,0,34
1768917048,GET,/api/health,200,0.43,0,34
1768917058,GET,/api/health,200,0.48,0,34
1768917072,GET,/api/health,200,1.11,0,34
1768917072,GET,/api/health,200,1.89,0,34
1768917077,GET,/api/health,200,0.92,0,34
1768917078,GET,/api/health,200,0.46,0,34
1768917088,GET,/api/health,200,0.75,0,34
1768917099,PUT,/api/workspace/,200,3.88,13237,13279
1768917107,GET,/api/health,200,0.56,0,34
1768917108,GET,/api/health,200,0.47,0,34
1768917118,GET,/api/health,200,0.41,0,34
1768917132,GET,/api/health,200,0.76,0,34
1768917132,GET,/api/health,200,0.62,0,34
1768917137,GET,/api/health,200,0.46,0,34
1768917138,GET,/api/health,200,0.64,0,34
1768917148,GET,/api/health,200,0.49,0,34
1768917167,GET,/api/health,200,0.48,0,34
1768917168,GET,/api/health,200,0.55,0,34
1768917176,PUT,/api/workspace/,200,3.94,15740,15782
1768917177,PUT,/api/workspace/,200,3.97,15742,15784
1768917178,GET,/api/health,200,0.65,0,34
1768917179,PUT,/api/workspace/,200,4.17,15740,15782
1768917192,GET,/api/health,200,1.07,0,34
1768917192,GET,/api/health,200,1.89,0,34
1768917197,GET,/api/health,200,0.48,0,34
1768917198,GET,/api/health,200,0.59,0,34
1768917204,PUT,/api/workspace/,200,4.42,15774,15816
1768917206,PUT,/api/workspace/,200,4.03,15776,15818
1768917208,GET,/api/health,200,0.59,0,34
1768917210,PUT,/api/workspace/,200,4.72,15774,15816
1768917227,GET,/api/health,200,0.53,0,34
1768917228,GET,/api/health,200,0.48,0,34
1768917238,GET,/api/health,200,0.4,0,34
1768917252,GET,/api/health,200,0.39,0,34
1768917252,GET,/api/health,200,0.38,0,34
1768917257,GET,/api/health,200,0.95,0,34
1768917258,GET,/api/health,200,0.46,0,34
1768917268,GET,/api/health,200,0.51,0,34
1768917287,GET,/api/health,200,0.43,0,34
1768917288,GET,/api/health,200,0.76,0,34
1768917298,GET,/api/health,200,0.47,0,34
1768917312,GET,/api/health,200,1.61,0,34
1768917312,GET,/api/health,200,1.9,0,34
1768917317,GET,/api/health,200,0.63,0,34
1768917318,GET,/api/health,200,0.64,0,34
1768917328,GET,/api/health,200,0.46,0,34
1768917347,GET,/api/health,200,0.69,0,34
1768917348,GET,/api/health,200,0.49,0,34
1768917354,POST,/api/transcribe_diarized,200,5802.35,4604853,3504
1768917355,PUT,/api/workspace/,200,4.03,19365,19408
1768917358,GET,/api/health,200,0.45,0,34
1768917372,GET,/api/health,200,1.12,0,34
1768917372,GET,/api/health,200,1.87,0,34
1768917377,GET,/api/health,200,0.52,0,34
1768917378,GET,/api/health,200,0.48,0,34
1768917388,GET,/api/health,200,0.47,0,34
1768917407,GET,/api/health,200,0.51,0,34
1768917408,GET,/api/health,200,0.44,0,34
1768917418,GET,/api/health,200,0.45,0,34
1768917418,POST,/api/generate_v8_stream,200,3.14,13093,0
1768917430,GET,/api/generation/201d7e6b97c64bf9955b1f18e5d1c08a/meta,200,1.03,0,206
1768917431,GET,/api/health,200,0.47,0,34
1768917431,PUT,/api/workspace/,200,3.85,22188,22230
1768917432,GET,/api/health,200,0.72,0,34
1768917432,GET,/api/health,200,0.33,0,34
1768917433,GET,/api/generation/201d7e6b97c64bf9955b1f18e5d1c08a/consult_comment,200,1.08,0,80
1768917437,GET,/api/health,200,0.47,0,34
1768917438,GET,/api/health,200,0.57,0,34
1768917448,GET,/api/health,200,0.69,0,34
1768917467,GET,/api/health,200,0.43,0,34
1768917468,GET,/api/health,200,0.45,0,34
1768917478,GET,/api/health,200,0.46,0,34
1768917488,PUT,/api/workspace/,200,4.09,22512,22554
1768917492,GET,/api/health,200,0.38,0,34
1768917492,GET,/api/health,200,0.39,0,34
1768917492,PUT,/api/workspace/,200,4.01,22514,22556
1768917496,PUT,/api/workspace/,200,4.08,22517,22559
1768917497,GET,/api/health,200,0.51,0,34
1768917498,GET,/api/health,200,0.52,0,34
1768917498,POST,/api/generate_v8_stream,200,3.0,13422,0
1768917499,PUT,/api/workspace/,200,4.18,19695,19737
1768917505,GET,/api/generation/ecb65a8681c5461085a08aa71abb07c3/meta,200,1.03,0,206
1768917506,GET,/api/health,200,0.41,0,34
1768917507,PUT,/api/workspace/,200,3.93,21767,21809
1768917508,GET,/api/health,200,0.44,0,34
1768917509,GET,/api/generation/ecb65a8681c5461085a08aa71abb07c3/consult_comment,200,1.09,0,20
1768917512,GET,/api/generation/ecb65a8681c5461085a08aa71abb07c3/consult_comment,200,1.1,0,2389
1768917526,PUT,/api/workspace/,200,4.2,21774,21816
1768917527,POST,/api/generate_v8_stream,200,3.07,13429,0
1768917528,PUT,/api/workspace/,200,4.24,19702,19744
1768917537,GET,/api/generation/65fcd5532ad3407aa945e24323c28c29/meta,200,2.43,0,206
1768917538,GET,/api/health,200,0.56,0,34
1768917538,GET,/api/health,200,0.48,0,34
1768917539,PUT,/api/workspace/,200,4.24,22967,23009
1768917540,GET,/api/generation/65fcd5532ad3407aa945e24323c28c29/consult_comment,200,1.07,0,20
1768917543,GET,/api/generation/65fcd5532ad3407aa945e24323c28c29/consult_comment,200,1.26,0,3315
1768917552,GET,/api/health,200,0.43,0,34
1768917552,GET,/api/health,200,0.37,0,34
1768917557,GET,/api/health,200,0.59,0,34
1768917558,GET,/api/health,200,0.45,0,34
1768917568,GET,/api/health,200,0.42,0,34
1768917587,GET,/api/health,200,0.59,0,34
1768917588,GET,/api/health,200,0.66,0,34
1768917598,GET,/api/health,200,0.5,0,34
1768917612,GET,/api/health,200,0.48,0,34
1768917612,GET,/api/health,200,0.35,0,34
1768917617,GET,/api/health,200,0.54,0,34
1768917618,GET,/api/health,200,0.42,0,34
1768917628,GET,/api/health,200,0.52,0,34
1768917647,GET,/api/health,200,0.57,0,34
1768917648,GET,/api/health,200,0.46,0,34
1768917658,GET,/api/health,200,0.53,0,34
1768917671,PUT,/api/workspace/,200,4.26,22967,23009
1768917671,POST,/api/workspace/clear,200,3.5,0,150
1768917672,GET,/api/health,200,0.58,0,34
1768917672,GET,/api/health,200,0.35,0,34
1768917673,PUT,/api/workspace/,200,3.92,397,439
1768917677,GET,/api/health,200,0.51,0,34
1768917678,GET,/api/health,200,0.43,0,34
1768917688,GET,/api/health,200,0.43,0,34
1768917691,PUT,/api/workspace/,200,3.97,30921,30963
1768917707,GET,/api/health,200,0.55,0,34
1768917708,GET,/api/health,200,0.52,0,34
1768917718,GET,/api/health,200,0.46,0,34
1768917732,GET,/api/health,200,0.64,0,34
1768917732,GET,/api/health,200,0.37,0,34
1768917737,GET,/api/health,200,0.5,0,34
1768917738,GET,/api/health,200,0.69,0,34
1768917740,PUT,/api/workspace/,200,4.63,35924,35966
1768917742,PUT,/api/workspace/,200,17.15,35922,35964
1768917748,GET,/api/health,200,0.54,0,34
1768917759,PUT,/api/workspace/,200,4.09,38043,38085
1768917767,GET,/api/health,200,0.63,0,34
1768917768,GET,/api/health,200,0.47,0,34
1768917778,GET,/api/health,200,0.47,0,34
1768917792,GET,/api/health,200,1.75,0,34
1768917792,GET,/api/health,200,2.2,0,34
1768917797,GET,/api/health,200,0.52,0,34
1768917798,GET,/api/health,200,0.59,0,34
1768917808,GET,/api/health,200,0.68,0,34
1768917827,GET,/api/health,200,0.43,0,34
1768917828,GET,/api/health,200,0.4,0,34
1768917838,GET,/api/health,200,0.39,0,34
1768917852,GET,/api/health,200,0.38,0,34
1768917852,GET,/api/health,200,0.27,0,34
1768917854,POST,/api/auth/login,200,14.59,58,409
1768917854,GET,/api/health,200,0.59,0,34
1768917854,GET,/api/health,200,1.32,0,34
1768917854,GET,/api/workspace/,200,2.45,0,5134
1768917854,GET,/api/auth/me,200,1.0,0,153
1768917854,GET,/api/health,200,0.36,0,34
1768917854,GET,/api/note_prompts,200,0.95,0,15590
1768917854,GET,/api/workspace/,200,1.18,0,5134
1768917855,PUT,/api/workspace/,200,3.68,5092,5134
1768917857,GET,/api/health,200,0.49,0,34
1768917858,GET,/api/health,200,0.52,0,34
1768917867,GET,/api/health,200,0.61,0,34
1768917867,GET,/api/health,200,0.54,0,34
1768917871,PUT,/api/workspace/,200,3.56,5092,5134
1768917887,GET,/api/health,200,0.47,0,34
1768917888,GET,/api/health,200,0.42,0,34
1768917897,GET,/api/health,200,0.39,0,34
1768917897,GET,/api/health,200,0.54,0,34
1768917900,GET,/api/health,200,1.48,0,34
1768917900,PUT,/api/workspace/,200,5.21,5092,5134
1768917900,GET,/api/health,200,0.43,0,34
1768917901,PUT,/api/workspace/,409,2.03,5092,5103
1768917905,PUT,/api/workspace/,200,3.63,5092,5134
1768917911,PUT,/api/workspace/,409,1.89,5092,5103
1768917913,GET,/api/health,200,1.38,0,34
1768917913,GET,/api/health,200,1.71,0,34
1768917917,GET,/api/health,200,0.48,0,34
1768917918,GET,/api/health,200,0.44,0,34
1768917927,GET,/api/health,200,0.73,0,34
1768917928,GET,/api/health,200,0.46,0,34
1768917932,PUT,/api/workspace/,200,4.96,38045,38087
1768917941,PUT,/api/workspace/,200,15.83,38429,38471
1768917943,GET,/api/health,200,0.45,0,34
1768917943,GET,/api/health,200,0.42,0,34
1768917947,GET,/api/health,200,0.53,0,34
1768917948,GET,/api/health,200,0.45,0,34
1768917957,GET,/api/health,200,0.58,0,34
1768917958,GET,/api/health,200,0.57,0,34
1768917973,GET,/api/health,200,1.18,0,34
1768917973,GET,/api/health,200,2.27,0,34
1768917977,GET,/api/health,200,0.76,0,34
1768917978,GET,/api/health,200,0.47,0,34
1768917987,GET,/api/health,200,0.43,0,34
1768917988,GET,/api/health,200,0.39,0,34
1768918003,GET,/api/health,200,1.09,0,34
1768918003,GET,/api/health,200,1.82,0,34
1768918007,GET,/api/health,200,0.49,0,34
1768918008,GET,/api/health,200,0.44,0,34
1768918017,GET,/api/health,200,0.58,0,34
1768918018,GET,/api/health,200,0.46,0,34
1768918035,PUT,/api/workspace/,200,5.58,39824,39866
1768918037,GET,/api/health,200,0.61,0,34
1768918038,GET,/api/health,200,0.59,0,34
1768918040,PUT,/api/workspace/,200,4.85,5092,5134
1768918047,GET,/api/health,200,0.51,0,34
1768918048,GET,/api/health,200,0.57,0,34
1768918067,GET,/api/health,200,18.41,0,34
1768918068,GET,/api/health,200,13.42,0,34
1768918069,POST,/api/transcribe_diarized,200,42860.92,34865051,22948
1768918071,PUT,/api/workspace/,200,6.35,28446,28488
1768918077,GET,/api/health,200,0.52,0,34
1768918078,GET,/api/health,200,0.53,0,34
1768918092,GET,/api/health,200,1.2,0,34
1768918092,GET,/api/health,200,1.98,0,34
1768918097,GET,/api/health,200,0.48,0,34
1768918098,GET,/api/health,200,0.5,0,34
1768918127,GET,/api/health,200,0.55,0,34
1768918127,PUT,/api/workspace/,200,7.66,39822,39865
1768918128,GET,/api/health,200,0.51,0,34
1768918136,POST,/api/transcribe_diarized,200,9754.78,7295367,7421
1768918137,PUT,/api/workspace/,200,25.35,47358,47400
1768918145,POST,/api/generate_v8_stream,200,3.96,32254,0
1768918152,GET,/api/health,200,1.99,0,34
1768918152,GET,/api/health,200,2.58,0,34
1768918152,GET,/api/health,200,3.5,0,34
1768918152,GET,/api/health,200,0.52,0,34
1768918157,GET,/api/generation/8ae1c83090a6409b97d7e389fdc541f5/meta,200,1.34,0,206
1768918158,GET,/api/health,200,0.48,0,34
1768918159,GET,/api/health,200,0.52,0,34
1768918159,PUT,/api/workspace/,200,22.04,51244,51286
1768918161,GET,/api/generation/8ae1c83090a6409b97d7e389fdc541f5/consult_comment,200,1.22,0,20
1768918164,GET,/api/generation/8ae1c83090a6409b97d7e389fdc541f5/consult_comment,200,1.22,0,2898
1768918187,GET,/api/health,200,0.68,0,34
1768918188,GET,/api/health,200,0.39,0,34
1768918212,GET,/api/health,200,0.43,0,34
1768918212,GET,/api/health,200,0.36,0,34
1768918212,GET,/api/health,200,0.33,0,34
1768918212,GET,/api/health,200,0.47,0,34
1768918214,PUT,/api/workspace/,200,11.8,51244,51286
1768918217,GET,/api/health,200,0.5,0,34
1768918218,GET,/api/health,200,0.47,0,34
1768918218,PUT,/api/workspace/,200,10.99,51244,51286
1768918247,GET,/api/health,200,0.43,0,34
1768918248,GET,/api/health,200,0.44,0,34
1768918272,GET,/api/health,200,0.61,0,34
1768918272,GET,/api/health,200,1.04,0,34
1768918272,GET,/api/health,200,1.69,0,34
1768918272,GET,/api/health,200,0.4,0,34
1768918277,GET,/api/health,200,0.37,0,34
1768918278,GET,/api/health,200,0.46,0,34
1768918279,PUT,/api/workspace/,200,25.4,51247,51289
1768918281,PUT,/api/workspace/,200,11.8,51248,51290
1768918285,PUT,/api/workspace/,200,24.32,51249,51291
1768918286,POST,/api/generate_v8_stream,200,3.78,32256,0
1768918287,PUT,/api/workspace/,200,14.7,47360,47402
1768918298,GET,/api/generation/3b9193cd92724229b34c0d00fca951fa/meta,200,1.06,0,206
1768918299,GET,/api/health,200,0.53,0,34
1768918300,PUT,/api/workspace/,200,8.28,50933,50975
1768918301,GET,/api/generation/3b9193cd92724229b34c0d00fca951fa/consult_comment,200,1.18,0,20
1768918304,GET,/api/generation/3b9193cd92724229b34c0d00fca951fa/consult_comment,200,1.44,0,2600
1768918307,GET,/api/health,200,0.55,0,34
1768918308,GET,/api/health,200,0.47,0,34
1768918332,GET,/api/health,200,1.1,0,34
1768918332,GET,/api/health,200,1.81,0,34
1768918332,GET,/api/health,200,0.41,0,34
1768918332,GET,/api/health,200,0.28,0,34
1768918337,GET,/api/health,200,0.49,0,34
1768918338,GET,/api/health,200,0.44,0,34
1768918343,PUT,/api/workspace/,200,22.82,50945,50987
1768918344,POST,/api/generate_v8_stream,200,3.74,32268,0
1768918345,PUT,/api/workspace/,200,17.15,47372,47414
1768918360,GET,/api/generation/934deaec7690415cb490343d5d403076/meta,200,1.31,0,206
1768918361,GET,/api/health,200,0.48,0,34
1768918362,PUT,/api/workspace/,200,11.76,51977,52019
1768918363,GET,/api/generation/934deaec7690415cb490343d5d403076/consult_comment,200,1.16,0,20
1768918366,GET,/api/generation/934deaec7690415cb490343d5d403076/consult_comment,200,1.16,0,3007
1768918367,GET,/api/health,200,0.47,0,34
1768918368,GET,/api/health,200,0.41,0,34
1768918392,GET,/api/health,200,0.51,0,34
1768918392,GET,/api/health,200,1.26,0,34
1768918392,GET,/api/health,200,1.84,0,34
1768918392,GET,/api/health,200,0.28,0,34
1768918397,GET,/api/health,200,0.46,0,34
1768918398,GET,/api/health,200,0.44,0,34
1768918427,GET,/api/health,200,0.78,0,34
1768918428,GET,/api/health,200,0.43,0,34
1768918452,GET,/api/health,200,0.96,0,34
1768918452,GET,/api/health,200,1.9,0,34
1768918452,GET,/api/health,200,0.36,0,34
1768918452,GET,/api/health,200,0.4,0,34
1768918454,PUT,/api/workspace/,200,4.04,398,440
1768918457,GET,/api/health,200,0.49,0,34
1768918458,GET,/api/health,200,0.5,0,34
1768918487,GET,/api/health,200,0.44,0,34
1768918488,GET,/api/health,200,0.44,0,34
1768918512,GET,/api/health,200,0.74,0,34
1768918512,GET,/api/health,200,1.1,0,34
1768918512,GET,/api/health,200,1.7,0,34
1768918512,GET,/api/health,200,0.39,0,34
1768918517,GET,/api/health,200,0.45,0,34
1768918518,GET,/api/health,200,0.45,0,34
1768918547,GET,/api/health,200,0.45,0,34
1768918548,GET,/api/health,200,0.59,0,34
1768918572,GET,/api/health,200,1.6,0,34
1768918572,GET,/api/health,200,1.87,0,34
1768918572,GET,/api/health,200,0.29,0,34
1768918572,GET,/api/health,200,0.46,0,34
1768918577,GET,/api/health,200,0.39,0,34
1768918578,GET,/api/health,200,0.41,0,34
1768918607,GET,/api/health,200,0.62,0,34
1768918608,GET,/api/health,200,0.5,0,34
1768918632,GET,/api/health,200,1.01,0,34
1768918632,GET,/api/health,200,1.79,0,34
1768918632,GET,/api/health,200,0.46,0,34
1768918632,GET,/api/health,200,0.41,0,34
1768918637,GET,/api/health,200,0.57,0,34
1768918638,GET,/api/health,200,0.43,0,34
1768918667,GET,/api/health,200,0.42,0,34
1768918668,GET,/api/health,200,0.73,0,34
1768918692,GET,/api/health,200,1.38,0,34
1768918692,GET,/api/health,200,1.89,0,34
1768918692,GET,/api/health,200,2.98,0,34
1768918692,GET,/api/health,200,0.44,0,34
1768918697,GET,/api/health,200,0.47,0,34
1768918698,GET,/api/health,200,0.72,0,34
1768918727,GET,/api/health,200,0.61,0,34
1768918728,GET,/api/health,200,0.79,0,34
1768918752,GET,/api/health,200,0.58,0,34
1768918752,GET,/api/health,200,0.41,0,34
1768918752,GET,/api/health,200,0.28,0,34
1768918752,GET,/api/health,200,0.37,0,34
1768918757,GET,/api/health,200,0.55,0,34
1768918758,GET,/api/health,200,0.51,0,34
1768918787,GET,/api/health,200,0.51,0,34
1768918788,GET,/api/health,200,0.45,0,34
1768918812,GET,/api/health,200,2.13,0,34
1768918812,GET,/api/health,200,2.56,0,34
1768918812,GET,/api/health,200,2.48,0,34
1768918812,GET,/api/health,200,0.37,0,34
1768918817,GET,/api/health,200,0.67,0,34
1768918818,GET,/api/health,200,0.46,0,34
1768918847,GET,/api/health,200,0.76,0,34
1768918848,GET,/api/health,200,0.64,0,34
1768918872,GET,/api/health,200,0.46,0,34
1768918872,GET,/api/health,200,1.12,0,34
1768918872,GET,/api/health,200,1.7,0,34
1768918872,GET,/api/health,200,0.42,0,34
1768918877,GET,/api/health,200,0.47,0,34
1768918878,GET,/api/health,200,0.46,0,34
1768918907,GET,/api/health,200,0.67,0,34
1768918908,GET,/api/health,200,0.48,0,34
1768918931,PUT,/api/workspace/,200,3.83,398,440
1768918932,GET,/api/health,200,0.53,0,34
1768918932,GET,/api/health,200,0.4,0,34
1768918932,GET,/api/health,200,0.45,0,34
1768918932,GET,/api/health,200,0.37,0,34
1768918938,GET,/api/health,200,0.39,0,34
1768918938,GET,/api/health,200,0.38,0,34
1768918967,GET,/api/health,200,0.47,0,34
1768918968,GET,/api/health,200,0.54,0,34
1768918984,PUT,/api/workspace/,200,4.29,5580,5622
1768918986,PUT,/api/workspace/,200,4.39,5578,5620
1768918992,GET,/api/health,200,1.76,0,34
1768918992,GET,/api/health,200,2.34,0,34
1768918992,GET,/api/health,200,2.43,0,34
1768918992,GET,/api/health,200,0.46,0,34
1768918997,GET,/api/health,200,0.47,0,34
1768918998,GET,/api/health,200,0.47,0,34
1768919027,GET,/api/health,200,0.93,0,34
1768919028,GET,/api/health,200,0.49,0,34
1768919052,GET,/api/health,200,0.72,0,34
1768919052,GET,/api/health,200,0.29,0,34
1768919052,GET,/api/health,200,0.29,0,34
1768919052,GET,/api/health,200,0.31,0,34
1768919057,GET,/api/health,200,0.59,0,34
1768919058,GET,/api/health,200,0.38,0,34
